Liquid,Y1,Y2
310,14,4.52
330,17.1,5.18
370,21.3,5.76
400,20.4,5.1
450,27.4,6.09
490,27.2,5.55
520,28.4,5.46
560,32.5,5.8
580,31.9,5.5
650,34.1,5.25
650,39.8,6.12
650,38.5,5.92
760,50.4,6.63
800,43.8,5.48
810,50.4,6.22
910,53.5,5.88
1020,71.3,6.99
1020,64.3,6.3
1160,79.6,6.86
1200,80.8,6.73
1230,78.5,6.38
1380,98.9,7.17
1460,105.6,7.23
1490,98.6,6.62
